PHIÊN BẢN,VF 8 Eco
Chiều dài cơ sở (mm),2.950
Dài x Rộng x Cao (mm),4.750 x 1.934 x 1.667
Khoảng sáng gầm xe không tải (mm),162
Dung tích khoang chứa hành lý (L) - Có hàng ghế cuối/ Gập hết ghế (ISO 3832),376/1.373
Dung tích khoang chứa hành lý (L) - Phía trước (Phương pháp ngập nước),88
Trọng lượng không tải (kg),2.328 Kg
Tải trọng hành lý nóc xe (kg),70
Hệ dẫn động,FWD/Cầu trước
Công suất tối đa (kW/Hp),150/201
Mô men xoắn cực đại (Nm),310
Tăng tốc 0-100Km/h (s),"11,8"
Dung lượng pin khả dụng (kWh),"87,7"
Quãng đường chạy một lần sạc đầy (km),562 (NEDC)
Thời gian nạp pin nhanh nhất (từ 10 đến 70%) (phút),31
Chọn chế độ lái,Eco/Normal/Sport
Sưởi pin cao thế,Có
Hệ thống treo - trước,Treo độc lập thông minh
Hệ thống treo - sau,Thanh điều hướng đa điểm
Hệ thống phanh trước/sau,Đĩa thông gió/Đĩa thông gió
Loại la-zăng,Hợp kim 19inch
Trợ lực lái,Trợ lực điện
Đèn pha,"LED, Tự động bật/tắt,
điều chỉnh góc chiếu thông minh"
Đèn chờ dẫn đường,Có
Đèn chiếu sáng ban ngày,LED
Đèn sương mù trước,Không
Đèn chiếu góc,Không
Đèn hậu,LED
Đèn phanh trên cao phía sau,LED
Gương chiếu hậu,"Chỉnh điện, gập điện
Tích hợp báo rẽ, sấy mặt gương"
Kiểu cửa sổ,"Chỉnh điện, lên/xuống
Một chạm cả 4 cửa
Hàng ghế trước: kính cách âm 2 lớp,
hàng ghế sau: kính 1 lớp"
Kính cửa sổ màu đen (riêng tư),Hàng ghế sau
Điều chỉnh cốp sau,Chỉnh cơ
Kính chắn gió,Chống tia UV
Gạt mưa trước,Tự động
Tấm bảo vệ dưới thân xe,Có
Số chỗ ngồi,5
Chất liệu bọc ghế,Giả da
Ghế lái,Chỉnh điện 6 hướng
Ghế phụ,Chỉnh điện 6 hướng
Hàng ghế thứ hai,"Chỉnh cơ 2 hướng, tỷ lệ gập 60:40"
Loại vô lăng,"Bọc da, dạng D-cut
Chỉnh cơ 4 hướng
Tích hợp nút bấm điều khiển
tính năng giải trí và ADAS"
Hệ thống điều hòa,"Tự động, 2 vùng
Tích hợp chức năng
kiểm soát chất lượng"
Lọc không khí Cabin,Combi 1.0
Ống thông gió dưới chân hành khách sau,Có
Màn hình giải trí cảm ứng,"15,6 Inch"
Màn hình hiển thị HUD,Có
Cổng kết nối USB loại A,"Hàng ghế trước: 2
Hàng ghế thứ hai: 2"
Cổng kết nối USB loại C,"Có, 90 W"
Sạc không dây,Không
Kết nối Wifi,Có
Kết nối Bluetooth,Có
Hệ thống loa,8
Loa trầm,Không
Đèn trang trí nội thất,Không
Cửa sổ trời,Không
Gương chiếu hậu trong xe,Chống chói tự động
Hệ thống chống bó cứng phanh ABS,Có
Chức năng phân phối lực phanh điện tử EBD,Có
Hỗ trợ phanh khẩn cấp BA,Có
Hệ thống cân bằng điện tử ESC,Có
Chức năng kiểm soát lực kéo TCS,Có
Hỗ trợ khởi hành ngang dốc HSA,Có
Chức năng chống lật ROM,Có
Đèn báo phanh khẩn cấp ESS,Có
Giám sát áp suất lốp,dTPMS
Khóa cửa xe tự động khi xe di chuyển,Có
Căng đai khẩn cấp,Có
"Móc cố định ghế trẻ em ISOFIX, hàng ghế thứ 2",Có
Cảnh báo dây an toàn hàng trước và hàng 2,Có
HỆ THỐNG TÚI KHÍ,10
Túi khí trước lái và hành khách phía trước,2
Túi khí rèm,2
Túi khí bên hông hàng ghế trước,2
Túi khí bên hông hàng ghế sau,2
Túi khí bảo vệ chân hàng ghế trước,2
Túi khí trung tâm hàng ghế trước,0
Hỗ trợ di chuyển khi ùn tắc,Không
Hỗ trợ lái trên đường cao tốc,Không
Cảnh báo chệch làn,Không
Hỗ trợ giữ làn,Không
Kiểm soát đi giữa làn,Không
Kiểm soát hành trình,Ga tự động cơ bản
Điều chỉnh tốc độ thông minh,Không
Nhận biết biển báo giao thông,Không
Cảnh báo va chạm phía trước,Không
Cảnh báo phương tiện cắt ngang phía sau,Không
Cảnh báo điểm mù,Có
Cảnh báo mở cửa,Không
Phanh tự động khẩn cấp trước,Không
Hỗ trợ giữ làn khẩn cấp,Không
Đèn pha tự động/Đèn pha thích ứng,Không
Hệ thống giám sát lái xe,Không
Hệ thống camera 360 độ giám sát xung quanh,Có
"Chế độ xe cơ bản: Cắm trại, Người lạ, Thú Cưng, Rửa Xe",Có
"Giải trí cơ bản (Đài FM, Bluetooth, USB)",Có
"Giải trí trực tuyến: games, ứng dụng giải trí, nghe nhạc.",Có
Kết nối với Android Auto và Apple Carplay,Có
"Bản đồ cơ bản (Tìm địa điểm, Dẫn đường, tình trạng giao thông, hình vệ tinh)",Có
"Dẫn đường nâng cao cho xe điện (Tìm trạm sạc, gợi ý đường tối ưu để sạc)",Có
"Khung tiện ích cơ bản: Lịch dương, thời tiết, media, bản đồ",Có
Trình duyệt web,Có
Tư vấn tình trạng xe và hỗ trợ xử lý sự cố,Có
Hỗ trợ điều khiển các chức năng xe cơ bản,Có
Hỏi đáp và tìm kiếm thông tin cơ bản,Có
Hỗ trợ điều hướng dẫn đường cơ bản,Có
"Chào hỏi, thực hiện lệnh theo kịch bản tạo sẵn cơ bản",Có
"Đồng bộ tài khoản, ứng dụng, phân quyền tài xế",Có
"Thông báo trạng thái cơ bản trên xe (trạng thái, hiệu suất vận hành, thông tin pin, sạc, vv)",Có
Quản lý sạc & thanh toán phí sạc,Có
Bản đồ trạm sạc,Có
"Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử",Có
Mua bán phụ kiện,Có
Cập nhật phần mềm từ xa,Có
Định vị xe từ xa,Không có thông tin
