model_code|version_name|spec_category|spec_key|spec_value|spec_unit|source_document|source_url|source_page|source_bbox|source_block_id|confidence
VF 9|VF 9 ECO|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Tự chẩn đoán lỗi|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 507.2, 804.0, 521.5]|p18_b02|0.98
VF 9|VF 9 PLUS|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Tự chẩn đoán lỗi|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 507.2, 804.0, 521.5]|p18_b02|0.98
VF 9|VF 9 ECO|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Hỏi đáp trợ lý ảo|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 521.5, 804.0, 535.2]|p18_b02|0.98
VF 9|VF 9 PLUS|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Hỏi đáp trợ lý ảo|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 521.5, 804.0, 535.2]|p18_b02|0.98
VF 9|VF 9 ECO|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Điều khiển xe và cài đặt bằng giọng nói|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 535.2, 804.0, 549.4]|p18_b02|0.98
VF 9|VF 9 PLUS|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Điều khiển xe và cài đặt bằng giọng nói|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 535.2, 804.0, 549.4]|p18_b02|0.98
VF 9|VF 9 ECO|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Ứng dụng điện thoại|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 549.4, 804.0, 563.7]|p18_b02|0.98
VF 9|VF 9 PLUS|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Ứng dụng điện thoại|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 549.4, 804.0, 563.7]|p18_b02|0.98
VF 9|VF 9 ECO|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Cập nhật phần mềm từ xa|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 563.7, 804.0, 577.4]|p18_b02|0.98
VF 9|VF 9 PLUS|CÁC TÍNH NĂNG ĐIỀU KHIỂN THÔNG MINH (*)|Cập nhật phần mềm từ xa|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|18|[108.6, 563.7, 804.0, 577.4]|p18_b02|0.98
VF 9||Chính sách Bảo hành tốt nhất thị trường|Bảo hành xe mới|10 hoặc 200.000|năm hoặc km|vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[92.4, 169.7, 264.7, 219.7]|p20_b02|0.98
VF 9||Chính sách Bảo hành tốt nhất thị trường|Điều kiện áp dụng bảo hành xe mới|Tùy điều kiện nào đến trước||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[121.8, 203.6, 264.7, 219.7]|p20_b02|0.98
VF 9||Chính sách Bảo hành tốt nhất thị trường|Bảo hành pin|10 hoặc 200.000|năm hoặc km|vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[92.4, 239.9, 264.7, 288.1]|p20_b02|0.98
VF 9||Chính sách Bảo hành tốt nhất thị trường|Điều kiện áp dụng bảo hành pin|Tùy điều kiện nào đến trước||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[121.8, 273.8, 264.7, 288.1]|p20_b02|0.98
VF 9||Dịch vụ Hậu mãi xuất sắc|Sửa chữa lưu động (Mobile Service) & Cứu hộ 24/7 trong suốt thời gian bảo hành|Có||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[352.9, 175.0, 500.0, 223.2]|p20_b02|0.98
VF 9||Dịch vụ Hậu mãi xuất sắc|Mạng lưới cổng sạc|150.000|cổng sạc|vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[352.9, 242.3, 500.0, 275.6]|p20_b02|0.98
VF 9||Dịch vụ Hậu mãi xuất sắc|Phạm vi mạng lưới cổng sạc|34/34|tỉnh, thành phố|vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[361.3, 257.2, 500.0, 275.6]|p20_b02|0.98
VF 9||Hệ thống showroom, xưởng dịch vụ không ngừng được mở rộng|Hệ thống showroom và xưởng dịch vụ|Không ngừng được mở rộng||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|20|[569.7, 108.9, 748.7, 151.2]|p20_b02|0.98
VF 9|Tiêu chuẩn|Ngoại thất|Màu ngoại thất|INFINITY BLANC||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[195.3, 98.2, 488.3, 153.6]|p22_b02|0.98
VF 9|Tiêu chuẩn|Ngoại thất|Màu ngoại thất|CRIMSON RED||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[512.7, 98.8, 804.8, 154.2]|p22_b02|0.98
VF 9|Tiêu chuẩn|Ngoại thất|Màu ngoại thất|ZENITH GREY||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[195.3, 173.2, 488.3, 228.0]|p22_b02|0.98
VF 9|Tiêu chuẩn|Ngoại thất|Màu ngoại thất|URBAN MINT||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[512.7, 173.2, 804.8, 228.0]|p22_b02|0.98
VF 9|Tiêu chuẩn|Ngoại thất|Màu ngoại thất|JET BLACK||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[195.3, 251.8, 488.3, 307.8]|p22_b02|0.98
VF 9|Nâng cao|Ngoại thất|Màu ngoại thất|IVY GREEN||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[193.6, 363.7, 484.9, 418.5]|p22_b02|0.98
VF 9|Nâng cao|Ngoại thất|Màu ngoại thất|DESAT SILVER||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[512.7, 363.7, 804.8, 418.5]|p22_b02|0.98
VF 9|ECO|Nội thất & Tiện nghi|Màu nội thất|Black||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[346.9, 458.4, 412.5, 497.1]|p22_b02|0.98
VF 9|PLUS|Nội thất & Tiện nghi|Màu nội thất|Black||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[577.5, 458.4, 644.0, 497.1]|p22_b02|0.98
VF 9|PLUS|Nội thất & Tiện nghi|Màu nội thất|Saddle Brown||vf9_brochure|https://storage.googleapis.com/vinfast-data-01/brochure/VF%209_%20Brochure.pdf|22|[658.4, 458.4, 724.9, 497.1]|p22_b02|0.98
