model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF MPV 7|||safety|An toàn|side_airbags|Túi khí bên hông|2||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|key_system|Hệ thống chìa khóa|Chìa khóa thông minh||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|auto_door_lock|Khóa cửa xe tự động khi xe di chuyển|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|child_lock|Khóa cửa trẻ em|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||security|An ninh|immobilizer|Khoá động cơ khi có trộm|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|pretensioner_seatbelt|Căng đai khẩn cấp|Hàng ghế trước||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|seatbelt_warning|Cảnh báo dây an toàn|Hàng ghế trước||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
VF MPV 7|||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||https://storage.googleapis.com/vinfast-data-01/brochure/VF_MPV%207_Brochure_2026.02.03.pdf
